day,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,windfall,navigation,wake
1,73.04250000000047,3633.0424999999996,3560,4,0,0,1022.6880000000001,10.354500000000002,2520,2520,80,0,0,0
2,103.86379977437537,11509.863799774375,11406,5,0,0,2035.1318399999996,65.289459774375,5670,5670,106.4,0,0,0
3,203.0192792414855,26145.019279241496,25942,5,0,0,3980.11331455488,190.64216491223044,10350,10350,114.4,0,0,0
4,28.20115586734937,49543.20115586738,49515,6,0,0,7016.681154539979,481.3812571022558,15750,15750,146.88,3.2394649836287996,0,0
5,333.55351733794123,77463.55351733798,77130,6,0,0,7848.251211686199,721.7078760841687,19170,19170,176.48,3.9132737002235904,0,0
6,117.83744516736624,114035.83744516748,113918,6,0,0,11329.558409926101,1248.7256782346599,23760,23760,224,9.999839668664066,0,0
7,1045.0919258208705,159417.09192582106,158372,6,0,0,16159.245499660125,1969.1336015635416,27000,27000,237.43999999999997,15.435379429846616,0,0
8,1575.1315840202442,212324.13158402042,210749,6,0,0,21253.559416865217,2724.1500717417575,28620,28620,286.72,22.610169592409807,0,0
9,221.8069164418921,274837.8069164421,274616,6,0,0,28036.233458428276,3638.6818738743336,30510,30510,302.08000000000004,26.680000119043573,0,0
10,819.4651188882999,344864.465118889,344045,6,0,0,31504.63347390394,4646.129795036136,33480,33480,357.12,38.77493350634331,0,0
11,1726.6136502487861,421174.6136502501,419448,6,0,0,37031.17316522949,5382.5988326103825,33480,33480,374.4,41.97653352062853,0,0
12,3665.199502655021,509941.1995026565,506276,6,0,0,44773.220066440415,6833.412772417106,36720,36720,391.68,48.27301354872283,0,0
13,408.0251903049866,602576.0251903066,602168,6,0,0,47819.31718225402,7579.193118453036,36720,36720,454.40000000000003,61.91538694292711,0,0
14,2448.81470614671,711752.8147061478,709304,6,0,0,61370.53153782932,9189.597821419757,38070,38070,473.59999999999997,73.06015659265397,0,0
15,2550.3908825074104,824087.3908825079,821537,6,0,0,61370.53153782932,10438.184481938746,39960,39960,492.80000000000007,73.06015659265397,0,0
16,21.20001185972069,948164.2000118602,948143,7,0,0,71272.00926004877,12249.87659157088,39960,39960,512,82.92327773266226,0,0
17,6011.020439998552,1076515.0204399992,1070504,7,1,0,68796.17184232088,14149.88095528329,44730,44730,559.2,115.5676305346946,0,0
18,686.9431800872844,1216277.9431800866,1215591,7,1,0,74953.45836492647,15606.380795268622,48510,48510,593.6000000000001,99.48357989366383,0,0
19,7348.355803247439,1363238.3558032447,1355890,7,1,0,79566.58102383892,16195.536220630227,50400,50400,677.5999999999999,120.69537869106439,0,0
20,8365.338153685982,1519528.3381536824,1511163,7,1,0,86614.94482229772,18444.34316081964,50400,50400,702.24,128.4543673212042,0,0
21,5272.553990071785,1687713.5539900707,1682441,7,1,0,96032.1401653932,20883.77512413712,50400,50400,726.8800000000001,142.42054685545588,0,0
22,229.3792030069162,1860733.379203007,1860504,7,1,0,99171.2052797583,22014.679386321346,50940,50940,751.52,142.42054685545588,0,0
23,2736.456532988537,2056085.4565329899,2053349,7,1,0,114953.1457964064,25282.03977355263,54180,54180,776.16,160.731760022586,0,0
24,1135.250452707769,2265764.2504527094,2264629,7,1,0,126522.34466790546,28007.593006524232,54180,54180,800.8,168.056245289438,0,0
25,714.0698241067439,2476101.0698241075,2475387,7,1,0,126522.34466790546,28636.97711903039,54180,54180,825.4399999999999,172.05758446299606,0,0
26,15357.52477632639,2687313.5247763307,2671956,7,1,0,126522.34466790546,29386.684664809796,54180,54180,927.3600000000001,196.0656195043444,0,0
27,12435.842034553745,2905180.8420345606,2892745,7,1,0,128708.790716314,30318.220922409044,57690,57690,954.2400000000001,196.0656195043444,0,0
28,3327.7212153987202,3134536.7212154064,3131209,7,1,0,137760.6773567252,32450.453673577336,57960,57960,981.1200000000002,203.62815054236913,0,0
29,5320.105405916285,3388949.10540592,3383629,7,1,0,156520.3844520702,38692.64230743235,57960,57960,1008.0000000000003,231.35743101512642,0,0
30,3431.69875610515,3652950.6987561067,3649519,7,1,0,165069.81721625887,39705.53870291487,57960,57960,1034.88,231.35743101512642,0,0
31,4560.076863632654,3920281.0768636325,3915721,7,1,0,167858.24759473273,40216.03848623806,57960,57960,1061.7600000000002,234.33202655674947,0,0
32,25480.407969203836,4220449.407969199,4194969,7,2,0,193427.62804639866,46342.03588611635,59040,59040,1088.6400000000003,270.02717305622593,0,0
33,2095.073556589865,4533184.073556584,4531089,7,2,0,201360.69223781294,48242.665848642675,61740,61740,1115.5200000000002,275.78750093048006,0,0
34,26545.586092589918,4850608.586092582,4824063,7,2,0,204584.18250842893,49562.953738649136,61740,61740,1228.16,309.2162889220535,0,0
35,20143.461193922383,5171263.4611939145,5151120,7,2,0,204584.18250842893,52751.97057164884,61740,61740,1266.7199999999998,312.0020212546846,0,0
36,2802.4897632428037,5493766.489763232,5490964,7,2,0,204584.18250842893,54571.004039636726,61740,61740,1295.8400000000001,312.0020212546846,0,0
37,20456.651752917125,5822970.651752902,5802514,7,2,0,209844.91863007427,55974.25842922739,61740,61740,1324.96,320.0249303726622,0,0
38,33406.90176660076,6192731.901766577,6159325,7,2,0,242610.86151118614,63692.157571976015,61740,61740,1354.08,364.15093052153907,0,0
39,2127.0140206179058,6575438.014020586,6573311,7,2,0,254820.96510216533,64393.78476677134,61740,61740,1383.2,368.1623850805279,0,0
40,29352.175108255673,6962149.175108218,6932797,7,2,0,255623.97234513433,64596.70635742294,64710,64710,1412.32,368.1623850805279,0,0
41,10971.654060926667,7369344.654060894,7358373,7,2,0,271298.67372788937,68557.73580694197,65520,65520,1441.44,377.62941783974145,0,0
42,10818.004504475859,7825771.004504447,7814953,7,2,0,310533.6076193551,78472.48472617866,65520,65520,1470.5600000000002,429.69809801541606,0,0
43,11703.644928054215,8288027.644928029,8276324,7,2,0,313954.4184744031,80848.11033478024,65520,65520,1499.6799999999998,434.43161439502285,0,0
44,4081.1067364793853,8755457.10673645,8751376,7,2,0,313954.4184744031,85991.81171962708,65520,65520,1528.7999999999997,434.43161439502285,0,0
45,24296.003592513967,9224800.003592482,9200504,7,3,0,313954.4184744031,87812.81479133683,65520,65520,1594.08,461.58359029471166,0,0
46,37765.09242444823,9694285.09242442,9656520,7,3,0,313954.4184744031,87812.81479133683,65520,65520,1709.12,488.7355661944005,0,0
47,41747.54125638248,10165961.541256363,10124214,7,3,0,313954.4184744031,87812.81479133683,67680,67680,1740.48,488.7355661944005,0,0
48,40183.58823792281,10648731.58823792,10608548,7,3,0,323396.65662400925,87812.81479133683,69300,69300,1771.8400000000001,488.7355661944005,0,0
49,220.81080408080015,11147451.810804086,11147231,8,3,0,337460.2718961338,89668.01510382984,69300,69300,1803.1999999999998,488.7355661944005,0,0
50,5708.834562579228,11623679.834562603,11617971,8,3,0,304618.6211871934,94879.86340556883,74340,74340,1858.5599999999997,530.9791657362869,0,0
51,36408.43714234058,12125133.437142387,12088725,8,3,0,321040.44218151557,100117.85344260365,77850,77850,1917.7599999999998,527.5469556422441,0,0
