day,run,runDay,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,lifetimePrestige,claimedPrestige,cachePoints,cacheCoreLevel,cacheCoreMultiplier,prestigeCount,prestigeAward,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
1,1,1,29.773583862483065,18826.773583862487,18797,4,0,0,0,0,0,1,0,0,0,10053.975281456267,0,3071.9125707518324,3071.9125707518324,3744,228.84938203640667,728.0363496179752
2,1,2,30.865437171421945,236661.86543717142,236631,5,1,1,0,0,0,1,0,0,0,123614.21876085544,15294.991057542073,18841.13473382564,18841.13473382564,36034.65244027464,6415.82288022355,17634.271980587568
3,1,3,8179.071928470046,1393289.0719284692,1385110,5,3,3,0,0,0,1,0,0,0,583623.8927934906,135583.14379558925,119132.0073755378,119132.0073755378,168297.52509717623,39459.75083636887,110530.88659313585
4,1,4,30407.767955397256,9457412.767955394,9427005,5,9,9,0,0,0,1,0,0,0,3616534.6067460356,1330442.3581102237,1075056.1528718374,1075056.1528718374,1111431.6205089786,305463.0577473225,625195.9000425293
5,1,5,89717.9469369594,37801173.946936965,37711456,6,19,19,0,0,0,1,0,0,0,10758470.481538735,4802383.055222827,4307021.978114888,4307021.978114888,5532351.713495879,1006362.7636909704,1937171.186918257
6,1,6,0,118376422.19097063,117935136,3,34,34,34,2,3,3.375,1,34,0,30085438.89475204,17597853.982778464,13579632.790708102,13579632.790708102,10929447.823120862,3043443.664112195,5339431.088561933
7,2,1,508.4464552014542,118557544.63742588,118115750,5,34,34,34,2,3,3.375,1,0,0,103437.22456790795,3557.2364215337784,16640.29688544646,16640.29688544646,41105.34077488085,3517.4487508436546,12864.899054588732
8,2,2,27910.921609438024,125211115.11258009,124741918,5,35,35,34,2,3,3.375,1,0,0,3580427.1680551684,934561.7323269236,756803.9456532862,756803.9456532862,467688.85449314717,263527.3163866288,650561.458239083
9,2,3,386330.51612719893,299780654.707098,298953038,6,54,54,34,2,3,3.375,1,0,0,72346237.02927971,37108086.97279357,26127616.284629233,26127616.284629233,19189562.131958924,7086938.229130406,12711098.946725968
10,2,4,443608.6546831131,1996865010.8456535,1995980116,7,141,141,34,2,3,3.375,1,0,0,655144399.4233334,418403103.3597473,307494639.261113,307494639.261113,138446675.29465544,75493819.62218072,102101719.17752585
11,2,5,9003647.73802948,7008004387.929,6998559454,7,264,264,34,2,3,3.375,1,0,0,1655489579.593901,1337982877.48622,1061890378.9499271,1061890378.9499271,465047665.28909534,200204393.98850965,290524481.7756932
12,2,6,82162053.3819294,26884472528.572914,26801869189,7,518,518,34,2,3,3.375,1,0,0,6399264954.632935,5362957395.642709,4193970396.32006,4193970396.32006,2041044337.4600906,835768537.6712618,1043462518.9168435
13,2,7,313876201.7536316,74199878752.94463,73885561265,7,861,861,34,2,3,3.375,1,0,0,14854569274.153345,12809264871.86454,10360011402.180176,10360011402.180176,5001243694.705023,2021254457.0513253,2269062524.4173017
14,2,8,0,180105590087.6569,179250231041,4,1342,1342,1342,5,12,129.746337890625,2,1308,0,32604682560.53306,28993042425.46711,23205798536.892902,23205798536.892902,11676051418.872158,4581932877.925499,4844203515.021359
15,3,1,555342.2871126533,180402209965.944,179546295577,6,1343,1343,1342,5,12,129.746337890625,2,0,0,163068713.53230816,44548724.94284161,26972582.082006592,26972582.082006592,21198578.559806924,12215484.069595352,28615795.10055397
16,3,2,2041399060.0030518,1202786192153.6597,1199889434047,8,3468,3468,1342,5,12,129.746337890625,2,0,0,367352465249.6988,324916040826.50494,193850284391.69754,193850284391.69754,29552036246.848022,49185648183.67016,57527507289.29617
17,3,3,116529320238.96094,37773634902551.63,37656250223266,9,19435,19435,1342,5,12,129.746337890625,2,0,0,10428477008626.648,12038330821091.064,8143037110151.556,8143037110151.556,2616510739194.813,1593760409327.087,1750732622006.81
18,3,4,281170930437.6875,484167287745555.4,483885261456071,9,69582,69582,1342,5,12,129.746337890625,2,0,0,130269100944692.77,145650622910713.3,105670644987267.33,105670644987267.33,23034961029106.12,21849198146887.215,19919124824336.875
19,3,5,2620856661914.75,2905008918276831.5,2902387206255869,10,170440,170440,1342,5,12,129.746337890625,2,0,0,708033064236915.8,763299787263551.6,551479726590106.44,551479726590106.44,174137735366234.56,124288467015094.95,99602850059372.25
20,3,6,4905878316393,8062195868734686,8057289135059254,10,283940,283940,1342,5,12,129.746337890625,2,0,0,1366026471611290.2,1667137455192881.5,1236413540931778.5,1236413540931778.5,432111246375820.9,245168204733076.16,210330031613016.16
21,3,7,32112110595654,19535308048677720,19503195082723064,10,441987,441987,1342,5,12,129.746337890625,2,0,0,3067500170379791.5,3684481466641352,2681565005587470,2681565005587470,1020754036137205.4,561432482419718.5,457379018777498.56
